away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,3,GB,1,8,2,GB 9,GB 9,END_HALF,1,10,GB 9,00:04,-1,(:04) 10-J.Love kneels to GB 8 for -1 yards.,qb_kneel,-1,0,0,0,1,0,0,NA,NA,NA,NA,J.Love,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,3,NA,1,8,2,GB 9,GB 9,END_HALF,NA,0,CLE 35,00:00,-1,END QUARTER 2,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0:04,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,3,GB,3,9,3,GB 26,GB 25,PUNT,NA,0,CLE 35,15:00,-1,25-A.Szmyt kicks 62 yards from CLE 35 to GB 3. 83-S.Williams to GB 26 for 23 yards (42-E.Mascarenas-Arnold).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:28,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,GB,3,9,3,GB 26,GB 25,PUNT,1,10,GB 26,14:54,-1,"(14:54) (Shotgun) 8-J.Jacobs up the middle to GB 30 for 4 yards (49-C.Schwesinger, 95-M.Garrett).",run,4,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:28,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,GB,3,9,3,GB 26,GB 25,PUNT,2,6,GB 30,14:13,-1,(14:13) (Shotgun) 10-J.Love left end to GB 35 for 5 yards (33-R.Hickman).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Love,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:28,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,GB,3,9,3,GB 26,GB 25,PUNT,3,1,GB 35,13:35,-1,"(13:35) (Shotgun) PENALTY on GB-77-J.Morgan, False Start, 5 yards, enforced at GB 35 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:28,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
GB,3,GB,3,9,3,GB 26,GB 25,PUNT,3,6,GB 30,13:18,-1,(13:18) (Shotgun) 10-J.Love sacked at GB 25 for -5 yards (96-M.Collins).,pass,-5,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,2:28,0,0,0,-5,0,0,0,0,0,M.Collins,NA,M.Collins,NA,NA,M.Collins,NA,NA,NA,NA,KICKOFF
GB,3,GB,3,9,3,GB 26,GB 25,PUNT,4,11,GB 25,12:40,-1,"(12:40) 19-D.Whelan punts 46 yards to CLE 29, Center-42-M.Orzech, fair catch by 2-D.Carter.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:28,0,0,0,-5,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,3,10,3,CLE 29,CLE 21,PUNT,1,10,CLE 29,12:32,-8,(12:32) 15-J.Flacco pass incomplete short right to 85-D.Njoku [52-R.Gary].,pass,0,0,0,1,0,0,0,J.Flacco,NA,D.Njoku,NA,NA,NA,short,right,6,NA,0,0,0,0,0,0,1,0,1:28,0,0,0,0,0,0,0,0,0,NA,NA,R.Gary,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,3,10,3,CLE 29,CLE 21,PUNT,2,10,CLE 29,12:26,-8,(12:26) (Shotgun) 10-Q.Judkins up the middle to CLE 31 for 2 yards (7-Q.Walker; 96-C.Wooden).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,Q.Judkins,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,3,10,3,CLE 29,CLE 21,PUNT,3,8,CLE 31,11:48,-8,(11:48) (Shotgun) 15-J.Flacco sacked at CLE 21 for -10 yards (52-R.Gary).,pass,-10,1,0,1,0,0,0,J.Flacco,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:28,0,0,0,0,0,0,0,0,0,R.Gary,NA,R.Gary,NA,NA,R.Gary,NA,NA,NA,NA,PUNT
GB,3,CLE,3,10,3,CLE 29,CLE 21,PUNT,4,18,CLE 21,11:12,-8,"(11:12) 13-C.Bojorquez punts 50 yards to GB 29, Center-50-R.Sunahara, out of bounds.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:28,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,1,10,GB 29,11:04,71,(11:04) (Shotgun) Direct snap to 83-S.Williams. 83-S.Williams right end to GB 26 for -3 yards (9-G.Delpit).,run,-3,1,0,0,0,0,0,NA,NA,NA,NA,S.Williams,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,G.Delpit,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,2,13,GB 26,10:28,71,"(10:28) (Shotgun) 10-J.Love pass short left to 13-D.Wicks to GB 38 for 12 yards (33-R.Hickman; 49-C.Schwesinger). PENALTY on GB-63-R.Walker, Ineligible Downfield Pass, 5 yards, enforced at GB 26 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ineligible Downfield Pass,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,2,18,GB 21,09:56,71,(9:56) (Shotgun) 10-J.Love pass short left to 8-J.Jacobs to CLE 48 for 31 yards (30-D.Bush).,pass,31,1,0,1,0,0,0,J.Love,31,J.Jacobs,31,NA,NA,short,left,-4,35,0,1,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,1,10,CLE 48,09:22,71,"(9:22) (No Huddle, Shotgun) 23-E.Wilson up the middle to CLE 44 for 4 yards (96-M.Collins; 30-D.Bush).",run,4,1,1,0,0,0,0,NA,NA,NA,NA,E.Wilson,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,2,6,CLE 44,08:40,71,(8:40) (Shotgun) 10-J.Love pass short right to 13-D.Wicks ran ob at CLE 39 for 5 yards.,pass,5,1,0,1,0,0,0,J.Love,5,D.Wicks,5,NA,NA,short,right,5,0,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,NA,14,11,3,GB 29,CLE 3,TOUCHDOWN,NA,0,CLE 39,08:00,71,Timeout #1 by GB at 08:00.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,3,1,CLE 39,08:00,71,(8:00) 8-J.Jacobs left end to CLE 38 for 1 yard (21-D.Ward).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,1,10,CLE 38,07:25,71,(7:25) (Shotgun) 23-E.Wilson right guard to CLE 35 for 3 yards (98-A.Huntington). GB-63-R.Walker was injured during the play.,run,3,1,0,0,0,0,0,NA,NA,NA,NA,E.Wilson,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,2,7,CLE 35,06:45,71,(6:45) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to CLE 31 for 4 yards (9-G.Delpit).,pass,4,1,0,1,0,0,0,J.Love,4,T.Kraft,4,NA,NA,short,right,4,0,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,3,3,CLE 31,06:19,71,"(6:19) (No Huddle, Shotgun) 23-E.Wilson up the middle to CLE 22 for 9 yards (9-G.Delpit).",run,9,1,1,0,0,0,0,NA,NA,NA,NA,E.Wilson,9,NA,NA,NA,NA,0,0,1,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,1,10,CLE 22,05:55,71,"(5:55) (No Huddle, Shotgun) 23-E.Wilson up the middle to CLE 20 for 2 yards (57-I.McGuire; 93-S.Harris).",run,2,1,1,0,0,0,0,NA,NA,NA,NA,E.Wilson,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,2,8,CLE 20,05:18,71,(5:18) (Shotgun) 8-J.Jacobs up the middle to CLE 19 for 1 yard (49-C.Schwesinger; 96-M.Collins).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,3,7,CLE 19,04:42,71,(4:42) (Shotgun) 10-J.Love pass short middle to 13-D.Wicks to CLE 3 for 16 yards (33-R.Hickman). CLE-0-G.Newsome was injured during the play. ** Injury Update: GB-63-R.Walker has returned to the game.,pass,16,1,0,1,0,0,0,J.Love,16,D.Wicks,16,NA,NA,short,middle,7,9,0,1,1,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,1,3,CLE 3,04:11,71,(4:11) (Shotgun) 8-J.Jacobs up the middle to CLE 3 for no gain (95-M.Garrett).,run,0,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,2,3,CLE 3,03:54,71,(3:54) (No Huddle) 8-J.Jacobs right tackle to CLE 3 for no gain (49-C.Schwesinger; 30-D.Bush).,run,0,0,1,0,0,0,0,NA,NA,NA,NA,J.Jacobs,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,3,3,CLE 3,03:29,71,"(3:29) (No Huddle) 10-J.Love pass short middle to 86-J.FitzPatrick for 3 yards, TOUCHDOWN.",pass,3,0,1,1,0,0,0,J.Love,3,J.FitzPatrick,3,NA,NA,short,middle,3,0,1,1,1,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,14,11,3,GB 29,CLE 3,TOUCHDOWN,NA,0,CLE 15,03:23,71,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:41,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,NA,0,GB 35,03:23,20,17-B.McManus kicks 66 yards from GB 35 to CLE -1. 2-D.Carter to CLE 26 for 27 yards (31-N.Niemann).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,1,10,CLE 26,03:18,20,(3:18) (Shotgun) 15-J.Flacco pass short right to 10-Q.Judkins to CLE 27 for 1 yard (56-E.Cooper).,pass,1,1,0,1,0,0,0,J.Flacco,1,Q.Judkins,1,NA,NA,short,right,1,0,0,0,0,0,0,0,0,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,2,9,CLE 27,02:41,20,(2:41) (Shotgun) 15-J.Flacco pass short left to 85-D.Njoku to CLE 40 for 13 yards (33-E.Williams; 24-C.Valentine).,pass,13,1,0,1,0,0,0,J.Flacco,13,D.Njoku,13,NA,NA,short,left,4,9,0,1,0,0,0,0,0,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,1,10,CLE 40,02:05,20,(2:05) 15-J.Flacco pass incomplete short right.,pass,0,0,0,1,0,0,0,J.Flacco,NA,NA,NA,NA,NA,short,right,0,NA,0,0,0,0,0,0,1,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,2,10,CLE 40,02:00,20,(2:00) 10-Q.Judkins up the middle to CLE 46 for 6 yards (58-I.McDuffie).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,Q.Judkins,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,3,4,CLE 46,01:24,20,(1:24) (Shotgun) 15-J.Flacco pass incomplete deep left to 16-I.Bond.,pass,0,1,0,1,0,0,0,J.Flacco,NA,I.Bond,NA,NA,NA,deep,left,21,NA,0,0,0,1,0,0,1,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,3,CLE,5,12,3,CLE 26,CLE 46,PUNT,4,4,CLE 46,01:19,20,"(1:19) 13-C.Bojorquez punts 54 yards to end zone, Center-50-R.Sunahara, Touchback. PENALTY on CLE-31-D.McMillon, Unnecessary Roughness, 15 yards, enforced at GB 20.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unnecessary Roughness,KICKOFF
GB,3,GB,3,13,3,GB 35,GB 33,PUNT,1,10,GB 35,01:12,-2,(1:12) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to GB 42 for 7 yards (90-J.Tryon). ** Injury Update: CLE-0-G.Newsome has returned to the game.,pass,7,1,0,1,0,0,0,J.Love,7,T.Kraft,7,NA,NA,short,right,-4,11,0,0,0,0,0,0,0,0,1:23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,3,13,3,GB 35,GB 33,PUNT,2,3,GB 42,00:36,-2,(:36) (Shotgun) 0-M.Golden left end to GB 44 for 2 yards (0-G.Newsome).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,M.Golden,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,3,13,3,GB 35,GB 33,PUNT,3,1,GB 44,00:01,-2,"(:01) (No Huddle, Shotgun) 10-J.Love sacked at GB 33 for -11 yards (49-C.Schwesinger).",pass,-11,1,1,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:23,0,0,0,0,0,0,0,0,0,C.Schwesinger,NA,C.Schwesinger,NA,NA,C.Schwesinger,NA,NA,NA,NA,PUNT
GB,3,GB,3,13,3,GB 35,GB 33,PUNT,NA,0,GB 33,00:00,-2,END QUARTER 3,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1:23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,3,13,4,GB 35,GB 33,PUNT,4,12,GB 33,15:00,-2,"(15:00) 19-D.Whelan punts 59 yards to CLE 8, Center-42-M.Orzech. 2-D.Carter to CLE 20 for 12 yards (58-I.McDuffie). PENALTY on GB-59-T.Hopper, Illegal Formation, 5 yards, enforced at CLE 20.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Formation,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,1,10,CLE 25,14:49,15,(14:49) 10-Q.Judkins right guard to CLE 27 for 2 yards (33-E.Williams; 58-I.McDuffie).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,Q.Judkins,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,2,8,CLE 27,14:32,15,"(14:32) (No Huddle, Shotgun) 15-J.Flacco pass short left to 44-H.Fannin to CLE 34 for 7 yards (7-Q.Walker; 56-E.Cooper) [55-K.Enagbare].",pass,7,1,1,1,0,0,0,J.Flacco,7,H.Fannin,7,NA,NA,short,left,3,4,0,0,0,0,0,0,0,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,K.Enagbare,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,3,1,CLE 34,13:46,15,(13:46) 74-T.Jenkins and 98-A.Huntington reported in as eligible. 15-J.Flacco pass incomplete deep middle to 16-I.Bond [7-Q.Walker].,pass,0,0,0,1,0,0,0,J.Flacco,NA,I.Bond,NA,NA,NA,deep,middle,31,NA,0,0,0,1,0,0,1,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,Q.Walker,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,4,1,CLE 34,13:41,15,(13:41) 10-Q.Judkins right guard to CLE 35 for 1 yard (58-I.McDuffie; 7-Q.Walker).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,Q.Judkins,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,1,10,CLE 35,13:02,15,(13:02) (Shotgun) 15-J.Flacco pass incomplete short right to 85-D.Njoku (56-E.Cooper).,pass,0,1,0,1,0,0,0,J.Flacco,NA,D.Njoku,NA,NA,NA,short,right,4,NA,0,0,0,0,0,0,1,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,E.Cooper,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,2,10,CLE 35,12:58,15,(12:58) (Shotgun) 15-J.Flacco pass incomplete short left to 3-J.Jeudy.,pass,0,1,0,1,0,0,0,J.Flacco,NA,J.Jeudy,NA,NA,NA,short,left,10,NA,0,0,0,0,0,0,1,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,3,10,CLE 35,12:53,15,"(12:53) (Shotgun) 15-J.Flacco pass deep right to 19-C.Tillman ran ob at GB 29 for 36 yards. PENALTY on CLE-19-C.Tillman, Offensive Pass Interference, 10 yards, enforced at CLE 35 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Pass Interference,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,3,20,CLE 25,12:38,15,"(12:38) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CLE 36 for 11 yards (7-Q.Walker, 56-E.Cooper). PENALTY on GB-1-M.Parsons, Defensive Offside, 5 yards, enforced at CLE 25 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Offside,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,3,15,CLE 30,12:17,15,(12:17) (Shotgun) 15-J.Flacco pass short middle to 34-J.Ford to CLE 40 for 10 yards (56-E.Cooper; 20-J.Bullard).,pass,10,1,0,1,0,0,0,J.Flacco,10,J.Ford,10,NA,NA,short,middle,3,7,0,0,0,1,0,0,0,0,3:20,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,CLE,7,14,4,CLE 25,CLE 40,PUNT,4,5,CLE 40,11:42,15,"(11:42) 13-C.Bojorquez punts 58 yards to GB 2, Center-50-R.Sunahara, downed by CLE-20-J.Bernard-Converse.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:20,1,0,0,-5,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,1,10,GB 2,11:29,35,(11:29) 10-J.Love pass incomplete short left to 8-J.Jacobs.,pass,0,0,0,1,0,0,0,J.Love,NA,J.Jacobs,NA,NA,NA,short,left,0,NA,0,0,0,0,0,0,1,0,2:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,2,10,GB 2,11:26,35,(11:26) 8-J.Jacobs up the middle to GB 4 for 2 yards (9-G.Delpit; 43-M.Diabate).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,3,8,GB 4,10:59,35,"(10:59) (No Huddle, Shotgun) 10-J.Love pass deep right to 0-M.Golden ran ob at GB 38 for 34 yards (9-G.Delpit).",pass,34,1,1,1,0,0,0,J.Love,34,M.Golden,34,NA,NA,deep,right,28,6,0,1,1,0,0,0,0,0,2:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,1,10,GB 38,10:24,35,"(10:24) 8-J.Jacobs up the middle to GB 37 for -1 yards (93-S.Harris, 94-M.Graham).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,0,0,0,0,0,0,0,S.Harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,2,11,GB 37,09:43,35,(9:43) (Shotgun) 10-J.Love pass incomplete short left to 8-J.Jacobs.,pass,0,1,0,1,0,0,0,J.Love,NA,J.Jacobs,NA,NA,NA,short,left,-4,NA,0,0,0,0,0,0,1,0,2:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,3,11,GB 37,09:38,35,(9:38) (Shotgun) 10-J.Love pass incomplete short right to 8-J.Jacobs.,pass,0,1,0,1,0,0,0,J.Love,NA,J.Jacobs,NA,NA,NA,short,right,-4,NA,0,0,0,1,0,0,1,0,2:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,3,GB,6,15,4,GB 2,GB 37,PUNT,4,11,GB 37,09:34,35,"(9:34) 19-D.Whelan punts 63 yards to end zone, Center-42-M.Orzech, Touchback.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:03,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
