away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
ATL,3,GB,3,6,1,GB 31,GB 37,PUNT,1,10,GB 31,01:27,6,(1:27) 10-J.Love pass short right to 32-M.Lloyd to GB 28 for -3 yards (53-K.Daniels).,pass,-3,0,0,1,0,0,0,J.Love,-3,M.Lloyd,-3,NA,NA,short,right,-4,1,0,0,0,0,0,0,0,0,1:44,0,0,0,0,0,0,0,0,0,K.Daniels,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,6,1,GB 31,GB 37,PUNT,2,13,GB 28,00:41,6,(:41) (Shotgun) 10-J.Love pass incomplete deep left to 0-M.Golden (33-B.Bowman).,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,left,25,NA,0,0,0,0,0,0,1,0,1:44,0,0,0,0,0,0,0,0,0,NA,NA,NA,B.Bowman,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,6,1,GB 31,GB 37,PUNT,3,13,GB 28,00:36,6,(:36) (Shotgun) 10-J.Love pass short left to 85-T.Kraft to GB 37 for 9 yards (55-Z.Smith; 0-D.Deablo) [99-C.Thomas].,pass,9,1,0,1,0,0,0,J.Love,9,T.Kraft,9,NA,NA,short,left,1,8,0,0,0,1,0,0,0,0,1:44,0,0,0,0,0,0,0,0,0,NA,NA,C.Thomas,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,6,1,GB 31,GB 37,PUNT,NA,0,GB 37,00:00,6,END QUARTER 1,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1:44,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,6,2,GB 31,GB 37,PUNT,4,4,GB 37,15:00,6,"(15:00) 19-D.Whelan punts 64 yards to ATL -1, Center-42-M.Orzech. 17-Z.Branch pushed ob at ATL 17 for 18 yards (59-T.Hopper).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:44,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,1,10,ATL 17,14:48,42,(14:48) 9-M.Penix pass short left to 17-Z.Branch to ATL 24 for 7 yards (56-E.Cooper; 44-Z.Franklin).,pass,7,0,0,1,0,0,0,M.Penix,7,Z.Branch,7,NA,NA,short,left,-4,11,0,0,0,0,0,0,0,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,2,3,ATL 24,14:05,42,(14:05) 7-Bi.Robinson left end to ATL 28 for 4 yards (2-B.Cisse).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,1,10,ATL 28,13:21,42,(13:21) (Shotgun) 9-M.Penix pass short right to 4-J.Dotson to ATL 39 for 11 yards (29-X.McKinney).,pass,11,1,0,1,0,0,0,M.Penix,11,J.Dotson,11,NA,NA,short,right,6,5,0,1,0,0,0,0,0,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,1,10,ATL 39,12:43,42,(12:43) 15-Br.Robinson left end to GB 45 for 16 yards (33-E.Williams).,run,16,0,0,0,0,0,0,NA,NA,NA,NA,Br.Robinson,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,1,10,GB 45,11:58,42,(11:58) (Shotgun) 9-M.Penix pass incomplete short left to 5-D.London (98-J.Hargrave).,pass,0,1,0,1,0,0,0,M.Penix,NA,D.London,NA,NA,NA,short,left,15,NA,0,0,0,0,0,0,1,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,J.Hargrave,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,2,10,GB 45,11:53,42,(11:53) (Shotgun) 7-Bi.Robinson left guard to GB 45 for no gain (2-B.Cisse; 90-L.Van Ness).,run,0,1,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,3,10,GB 45,11:12,42,(11:12) (Shotgun) 9-M.Penix pass short right to 5-D.London pushed ob at GB 41 for 4 yards (7-J.Bullard).,pass,4,1,0,1,0,0,0,M.Penix,4,D.London,4,NA,NA,short,right,-3,7,0,0,0,1,0,0,0,0,4:14,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,7,2,ATL 17,GB 41,PUNT,4,6,GB 41,10:41,42,"(10:41) 16-J.Bailey punts 30 yards to GB 11, Center-49-L.McCullough, fair catch by 23-S.Moore.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:14,3,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,3,8,2,GB 11,GB 12,PUNT,1,10,GB 11,10:34,1,(10:34) 26-K.Johnson right end to GB 12 for 1 yard (26-C.Henderson).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:59,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,3,8,2,GB 11,GB 12,PUNT,2,9,GB 12,09:51,1,(9:51) (Shotgun) 10-J.Love pass incomplete deep right to 85-T.Kraft.,pass,0,1,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,deep,right,23,NA,0,0,0,0,0,0,1,0,0:59,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,3,8,2,GB 11,GB 12,PUNT,3,9,GB 12,09:46,1,"(9:46) (Shotgun) 10-J.Love sacked at GB 3 for -9 yards (0-D.Deablo). FUMBLES (0-D.Deablo) [0-D.Deablo], RECOVERED by ATL-26-C.Henderson at GB 17. 26-C.Henderson to GB 13 for 4 yards (23-S.Moore). The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) 10-J.Love pass incomplete short middle to 23-S.Moore (0-D.Deablo) [0-D.Deablo].",pass,0,1,0,1,0,0,0,J.Love,NA,S.Moore,NA,NA,NA,short,middle,3,NA,0,0,0,1,0,0,1,0,0:59,0,0,0,0,0,0,0,0,0,NA,NA,D.Deablo,D.Deablo,NA,NA,NA,NA,reversed,NA,PUNT
ATL,3,GB,3,8,2,GB 11,GB 12,PUNT,4,9,GB 12,09:42,1,"(9:42) 19-D.Whelan punts 52 yards to ATL 36, Center-42-M.Orzech, fair catch by 17-Z.Branch.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:59,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,1,10,ATL 36,09:35,38,(9:35) 9-M.Penix pass short left to 5-D.London pushed ob at ATL 43 for 7 yards (33-E.Williams).,pass,7,0,0,1,0,0,0,M.Penix,7,D.London,7,NA,NA,short,left,0,7,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,2,3,ATL 43,09:05,38,(9:05) 7-Bi.Robinson right end to GB 49 for 8 yards (56-E.Cooper).,run,8,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,1,10,GB 49,08:24,38,(8:24) (Shotgun) 9-M.Penix pass short left to 14-O.Zaccheaus to GB 44 for 5 yards (94-K.Brooks).,pass,5,1,0,1,0,0,0,M.Penix,5,O.Zaccheaus,5,NA,NA,short,left,-4,9,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,2,5,GB 44,07:46,38,(7:46) (Shotgun) 7-Bi.Robinson right end to GB 34 for 10 yards (25-K.Nixon; 7-J.Bullard).,run,10,1,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,10,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,1,10,GB 34,07:01,38,(7:01) 15-Br.Robinson left tackle to GB 37 for -3 yards (56-E.Cooper).,run,-3,0,0,0,0,0,0,NA,NA,NA,NA,Br.Robinson,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,E.Cooper,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,2,13,GB 37,06:18,38,(6:18) (Shotgun) 9-M.Penix pass short right to 5-D.London to GB 30 for 7 yards (29-X.McKinney).,pass,7,1,0,1,0,0,0,M.Penix,7,D.London,7,NA,NA,short,right,-4,11,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,3,6,GB 30,05:34,38,(5:34) (Shotgun) 9-M.Penix pass short right to 14-O.Zaccheaus to GB 26 for 4 yards (56-E.Cooper; 25-K.Nixon).,pass,4,1,0,1,0,0,0,M.Penix,4,O.Zaccheaus,4,NA,NA,short,right,4,0,0,0,0,1,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,8,9,2,ATL 36,GB 26,FIELD_GOAL,4,2,GB 26,04:53,38,"(4:53) 6-N.Folk 44 yard field goal is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:47,2,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,4,10,2,GB 33,ATL 28,MISSED_FG,NA,0,ATL 35,04:48,39,6-N.Folk kicks 57 yards from ATL 35 to GB 8. 23-S.Moore to GB 33 for 25 yards (87-N.Muse).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:06,1,0,0,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,4,10,2,GB 33,ATL 28,MISSED_FG,1,10,GB 33,04:44,39,"(4:44) (Shotgun) 10-J.Love pass incomplete deep left to 0-M.Golden. PENALTY on ATL-21-M.Hughes, Defensive Pass Interference, 34 yards, enforced at GB 33 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:06,1,0,0,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Pass Interference,KICKOFF
ATL,3,GB,4,10,2,GB 33,ATL 28,MISSED_FG,1,10,ATL 33,04:38,39,(4:38) (Shotgun) 26-K.Johnson left guard to ATL 28 for 5 yards (94-L.London; 31-X.Watts).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:06,1,0,0,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,4,10,2,GB 33,ATL 28,MISSED_FG,2,5,ATL 28,03:57,39,(3:57) (Shotgun) 10-J.Love pass incomplete short right to 9-C.Watson (26-C.Henderson).,pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,right,5,NA,0,0,0,0,0,0,1,0,1:06,1,0,0,34,0,0,0,0,0,NA,NA,NA,C.Henderson,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,4,10,2,GB 33,ATL 28,MISSED_FG,3,5,ATL 28,03:53,39,(3:53) (Shotgun) 10-J.Love pass incomplete deep right to 0-M.Golden (26-C.Henderson).,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,right,26,NA,0,0,0,1,0,0,1,0,1:06,1,0,0,34,0,0,0,0,0,NA,NA,NA,C.Henderson,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,4,10,2,GB 33,ATL 28,MISSED_FG,4,5,ATL 28,03:47,39,"(3:47) 28-T.Smack 47 yard field goal is BLOCKED (96-Z.Harrison), Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:06,1,0,0,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,1,10,ATL 37,03:42,63,(3:42) 9-M.Penix pass short middle to 5-D.London to GB 43 for 20 yards (25-K.Nixon).,pass,20,0,0,1,0,0,0,M.Penix,20,D.London,20,NA,NA,short,middle,15,5,0,1,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,1,10,GB 43,03:04,63,(3:04) 7-Bi.Robinson left tackle to GB 40 for 3 yards (99-B.Sorrell; 98-J.Hargrave).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,2,7,GB 40,02:20,63,(2:20) (Shotgun) 9-M.Penix pass short left to 81-A.Hooper to GB 34 for 6 yards (2-B.Cisse; 56-E.Cooper).,pass,6,1,0,1,0,0,0,M.Penix,6,A.Hooper,6,NA,NA,short,left,5,1,0,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,3,1,GB 34,02:00,63,(2:00) 9-M.Penix pass deep left to 5-D.London ran ob at GB 18 for 16 yards (2-B.Cisse).,pass,16,0,0,1,0,0,0,M.Penix,16,D.London,16,NA,NA,deep,left,16,0,0,1,1,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,1,10,GB 18,01:55,63,(1:55) 7-Bi.Robinson up the middle to GB 8 for 10 yards (25-K.Nixon).,run,10,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,10,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,NA,8,11,2,ATL 37,GB 5,TOUCHDOWN,NA,0,GB 8,01:51,63,Timeout #2 by GB at 01:51.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,1,8,GB 8,01:51,63,(1:51) 7-Bi.Robinson right tackle to GB 2 for 6 yards (33-E.Williams; 95-D.Wyatt).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,6,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,2,2,GB 2,01:07,63,(1:07) 7-Bi.Robinson left guard to GB 5 for -3 yards (44-Z.Franklin).,run,-3,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,-3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,Z.Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,NA,8,11,2,ATL 37,GB 5,TOUCHDOWN,NA,0,GB 5,01:02,63,Timeout #3 by GB at 01:02.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,3,5,GB 5,01:02,63,"(1:02) (Shotgun) 9-M.Penix pass short left to 81-A.Hooper for 5 yards, TOUCHDOWN.",pass,5,1,0,1,0,0,0,M.Penix,5,A.Hooper,5,NA,NA,short,left,5,0,1,1,1,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,ATL,8,11,2,ATL 37,GB 5,TOUCHDOWN,NA,0,GB 15,00:59,63,"6-N.Folk extra point is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:43,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
ATL,3,GB,3,12,2,GB 33,GB 41,PUNT,NA,0,ATL 35,00:59,8,6-N.Folk kicks 61 yards from ATL 35 to GB 4. 23-S.Moore to GB 33 for 29 yards (56-H.Perkins; 87-N.Muse).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,12,2,GB 33,GB 41,PUNT,1,10,GB 33,00:50,8,(:50) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden (26-C.Henderson).,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,left,9,NA,0,0,0,0,0,0,1,0,0:31,0,0,0,0,0,0,0,0,0,NA,NA,NA,C.Henderson,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,12,2,GB 33,GB 41,PUNT,2,10,GB 33,00:46,8,(:46) (Shotgun) 10-J.Love pass short right to 0-M.Golden pushed ob at GB 41 for 8 yards (21-M.Hughes) [95-G.Dexter].,pass,8,1,0,1,0,0,0,J.Love,8,M.Golden,8,NA,NA,short,right,8,0,0,0,0,0,0,0,0,0,0:31,0,0,0,0,0,0,0,0,0,NA,NA,G.Dexter,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,12,2,GB 33,GB 41,PUNT,3,2,GB 41,00:41,8,"(:41) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to GB 45 for 4 yards (3-J.Bates). FUMBLES (3-J.Bates), ball out of bounds at GB 42. The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) 10-J.Love pass incomplete short right to 85-T.Kraft (3-J.Bates).",pass,0,1,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,short,right,4,NA,0,0,0,1,0,0,1,0,0:31,0,0,0,0,0,0,0,0,0,NA,NA,NA,J.Bates,NA,NA,NA,NA,reversed,NA,KICKOFF
ATL,3,GB,3,12,2,GB 33,GB 41,PUNT,4,2,GB 41,00:38,8,"(:38) 19-D.Whelan punts 48 yards to ATL 11, Center-42-M.Orzech, out of bounds.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:31,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,2,13,2,ATL 11,ATL 11,END_HALF,1,10,ATL 11,00:28,0,(:28) (Shotgun) 9-M.Penix pass incomplete short left.,pass,0,1,0,1,0,0,0,M.Penix,NA,NA,NA,NA,NA,short,left,-8,NA,0,0,0,0,0,0,1,0,0:28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,2,13,2,ATL 11,ATL 11,END_HALF,2,10,ATL 11,00:25,0,(:25) (Shotgun) 15-Br.Robinson right guard to ATL 11 for no gain (90-L.Van Ness; 57-B.Cox).,run,0,1,0,0,0,0,0,NA,NA,NA,NA,Br.Robinson,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,NA,2,13,2,ATL 11,ATL 11,END_HALF,NA,0,ATL 35,00:00,0,END QUARTER 2,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0:28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,NA,0,ATL 35,15:00,63,6-N.Folk kicks 60 yards from ATL 35 to GB 5. 16-B.Melton to GB 30 for 25 yards (42-J.Woods; 87-N.Muse).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,1,10,GB 30,14:57,63,(14:57) (Shotgun) 26-K.Johnson right guard to GB 31 for 1 yard (94-L.London; 99-C.Thomas).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,2,9,GB 31,14:17,63,(14:17) (Shotgun) 10-J.Love pass short middle to 18-J.Smith to GB 38 for 7 yards (53-K.Daniels).,pass,7,1,0,1,0,0,0,J.Love,7,J.Smith,7,NA,NA,short,middle,7,0,0,0,0,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,3,2,GB 38,13:43,63,(13:43) (Shotgun) 10-J.Love pass short left to 0-M.Golden pushed ob at 50 for 12 yards (0-D.Deablo).,pass,12,1,0,1,0,0,0,J.Love,12,M.Golden,12,NA,NA,short,left,-2,14,0,1,1,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,1,10,MID 50,13:14,63,(13:14) 10-J.Love pass deep middle to 9-C.Watson to ATL 28 for 22 yards (31-X.Watts; 3-J.Bates).,pass,22,0,0,1,0,0,0,J.Love,22,C.Watson,22,NA,NA,deep,middle,18,4,0,1,0,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,1,10,ATL 28,12:30,63,(12:30) (Shotgun) 10-J.Love pass incomplete short left to 23-S.Moore.,pass,0,1,0,1,0,0,0,J.Love,NA,S.Moore,NA,NA,NA,short,left,12,NA,0,0,0,0,0,0,1,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,2,10,ATL 28,12:26,63,(12:26) (Shotgun) 10-J.Love pass short left to 23-S.Moore to ATL 16 for 12 yards (3-J.Bates; 21-M.Hughes). ATL-3-J.Bates was injured during the play.,pass,12,1,0,1,0,0,0,J.Love,12,S.Moore,12,NA,NA,short,left,-5,17,0,1,0,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,10,14,3,GB 30,ATL 7,DOWNS,1,10,ATL 16,12:01,63,(12:01) 32-M.Lloyd right tackle to ATL 14 for 2 yards (26-C.Henderson).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:04,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
